Physician,Date,NewPrescription,Samples,Details,CompetitorNew,Medical CPI,DRG
89,1,11,0,1,4,245.2,389.85
90,1,11,0,2,46,245.2,389.85
91,1,10,0,0,24,245.2,389.85
92,1,10,0,0,23,245.2,389.85
93,1,10,0,0,5,245.2,389.85
94,1,11,0,2,27,245.2,389.85
95,1,10,0,0,4,245.2,389.85
96,1,11,0,1,8,245.2,389.85
97,1,11,0,2,28,245.2,389.85
98,1,10,0,0,43,245.2,389.85
99,1,11,0,1,32,245.2,389.85
100,1,12,10,2,28,245.2,389.85
101,1,11,0,1,19,245.2,389.85
102,1,10,0,0,15,245.2,389.85
103,1,10,0,0,15,245.2,389.85
104,1,10,0,0,8,245.2,389.85
105,1,11,4,2,14,245.2,389.85
106,1,11,8,1,31,245.2,389.85
107,1,10,0,0,12,245.2,389.85
108,1,11,0,2,6,245.2,389.85
109,1,10,0,0,10,245.2,389.85
110,1,11,0,1,55,245.2,389.85
111,1,11,0,2,47,245.2,389.85
112,1,11,3,1,17,245.2,389.85
113,1,11,0,1,19,245.2,389.85
114,1,11,0,3,9,245.2,389.85
115,1,10,0,0,14,245.2,389.85
116,1,10,0,0,49,245.2,389.85
117,1,10,0,0,17,245.2,389.85
118,1,11,0,2,18,245.2,389.85
119,1,10,0,0,21,245.2,389.85
120,1,11,0,2,18,245.2,389.85
121,1,12,12,1,30,245.2,389.85
122,1,11,0,1,41,245.2,389.85
123,1,12,8,2,7,245.2,389.85
124,1,10,0,0,10,245.2,389.85
125,1,11,4,2,32,245.2,389.85
126,1,11,10,1,33,245.2,389.85
127,1,10,0,0,32,245.2,389.85
128,1,10,0,0,21,245.2,389.85
129,1,11,0,3,23,245.2,389.85
130,1,11,0,2,8,245.2,389.85
131,1,11,0,1,37,245.2,389.85
132,1,10,0,0,5,245.2,389.85
133,1,10,0,0,11,245.2,389.85
134,1,12,8,2,17,245.2,389.85
135,1,11,0,1,23,245.2,389.85
136,1,12,3,3,81,245.2,389.85
137,1,10,0,0,29,245.2,389.85
138,1,11,0,1,34,245.2,389.85
139,1,11,0,2,39,245.2,389.85
140,1,11,0,1,26,245.2,389.85
141,1,11,0,2,40,245.2,389.85
142,1,12,0,4,43,245.2,389.85
143,1,12,0,4,17,245.2,389.85
144,1,10,0,0,23,245.2,389.85
145,1,11,0,3,7,245.2,389.85
146,1,10,0,0,35,245.2,389.85
147,1,11,0,2,31,245.2,389.85
148,1,11,0,2,42,245.2,389.85
149,1,12,12,2,19,245.2,389.85
150,1,11,0,1,39,245.2,389.85
151,1,11,0,1,19,245.2,389.85
152,1,11,6,2,22,245.2,389.85
153,1,12,6,3,12,245.2,389.85
154,1,11,5,2,5,245.2,389.85
155,1,12,8,2,35,245.2,389.85
156,1,10,0,0,8,245.2,389.85
157,1,10,0,0,48,245.2,389.85
158,1,11,0,2,17,245.2,389.85
159,1,11,3,1,69,245.2,389.85
160,1,11,0,3,11,245.2,389.85
161,1,10,0,0,28,245.2,389.85
162,1,11,4,1,21,245.2,389.85
163,1,11,0,3,8,245.2,389.85
164,1,10,0,0,3,245.2,389.85
165,1,11,0,2,20,245.2,389.85
166,1,10,0,0,17,245.2,389.85
167,1,10,0,0,7,245.2,389.85
168,1,11,0,2,2,245.2,389.85
169,1,10,0,0,0,245.2,389.85
170,1,11,0,1,24,245.2,389.85
171,1,10,0,0,24,245.2,389.85
172,1,11,0,2,10,245.2,389.85
173,1,11,0,1,12,245.2,389.85
174,1,10,0,0,13,245.2,389.85
175,1,11,0,1,48,245.2,389.85
176,1,13,21,4,12,245.2,389.85
177,1,10,0,0,0,245.2,389.85
178,1,14,35,3,46,245.2,389.85
179,1,11,6,1,69,245.2,389.85
180,1,10,0,0,44,245.2,389.85
181,1,11,0,2,14,245.2,389.85
182,1,11,4,2,12,245.2,389.85
183,1,11,0,2,7,245.2,389.85
1,2,10,0,0,9,246.6,390.86
2,2,11,0,3,1,246.6,390.86
3,2,11,0,3,22,246.6,390.86
4,2,10,0,0,20,246.6,390.86
5,2,11,0,2,2,246.6,390.86
6,2,12,10,2,3,246.6,390.86
7,2,12,19,2,5,246.6,390.86
8,2,12,4,3,14,246.6,390.86
9,2,10,0,0,0,246.6,390.86
10,2,10,0,0,8,246.6,390.86
11,2,10,0,0,1,246.6,390.86
12,2,10,0,0,9,246.6,390.86
13,2,10,0,0,17,246.6,390.86
14,2,10,0,0,16,246.6,390.86
15,2,10,0,0,5,246.6,390.86
16,2,12,17,2,32,246.6,390.86
17,2,10,0,0,19,246.6,390.86
18,2,12,0,0,14,246.6,390.86
19,2,12,4,1,36,246.6,390.86
20,2,11,5,2,12,246.6,390.86
21,2,10,0,2,23,246.6,390.86
22,2,11,4,2,7,246.6,390.86
23,2,13,0,2,4,246.6,390.86
24,2,11,0,2,18,246.6,390.86
25,2,10,0,0,9,246.6,390.86
26,2,10,0,1,31,246.6,390.86
27,2,11,0,2,19,246.6,390.86
28,2,10,0,0,6,246.6,390.86
29,2,11,0,1,21,246.6,390.86
30,2,11,0,2,5,246.6,390.86
31,2,12,10,2,17,246.6,390.86
32,2,11,6,1,4,246.6,390.86
33,2,10,0,1,1,246.6,390.86
34,2,11,3,2,12,246.6,390.86
35,2,11,0,1,11,246.6,390.86
36,2,10,0,2,18,246.6,390.86
37,2,12,9,3,10,246.6,390.86
38,2,11,0,1,13,246.6,390.86
39,2,11,0,2,17,246.6,390.86
40,2,11,0,2,16,246.6,390.86
41,2,12,0,1,6,246.6,390.86
42,2,10,0,0,4,246.6,390.86
43,2,12,5,5,14,246.6,390.86
44,2,11,0,0,16,246.6,390.86
45,2,10,0,0,10,246.6,390.86
46,2,11,0,1,41,246.6,390.86
47,2,10,0,0,35,246.6,390.86
48,2,12,21,4,33,246.6,390.86
49,2,12,0,2,4,246.6,390.86
50,2,11,8,1,28,246.6,390.86
51,2,12,5,3,6,246.6,390.86
52,2,10,0,1,6,246.6,390.86
53,2,11,4,2,13,246.6,390.86
54,2,11,0,4,15,246.6,390.86
55,2,11,1,2,10,246.6,390.86
56,2,11,2,2,17,246.6,390.86
57,2,11,0,1,3,246.6,390.86
58,2,12,0,3,34,246.6,390.86
59,2,11,0,0,15,246.6,390.86
60,2,11,8,2,11,246.6,390.86
61,2,11,0,2,26,246.6,390.86
62,2,13,0,2,6,246.6,390.86
63,2,12,9,2,40,246.6,390.86
64,2,11,0,4,12,246.6,390.86
65,2,11,0,0,12,246.6,390.86
66,2,10,0,1,12,246.6,390.86
67,2,10,0,0,15,246.6,390.86
68,2,11,0,3,22,246.6,390.86
69,2,11,0,1,9,246.6,390.86
70,2,12,0,1,47,246.6,390.86
71,2,11,0,2,6,246.6,390.86
72,2,10,6,1,5,246.6,390.86
73,2,12,0,3,13,246.6,390.86
74,2,10,0,0,16,246.6,390.86
75,2,10,0,0,8,246.6,390.86
76,2,11,0,4,39,246.6,390.86
77,2,12,12,3,13,246.6,390.86
78,2,12,8,2,8,246.6,390.86
79,2,10,0,2,9,246.6,390.86
80,2,12,0,5,20,246.6,390.86
81,2,11,0,3,18,246.6,390.86
82,2,12,0,5,9,246.6,390.86
83,2,10,0,0,6,246.6,390.86
84,2,10,0,0,14,246.6,390.86
85,2,11,0,0,24,246.6,390.86
86,2,11,0,0,32,246.6,390.86
87,2,13,13,5,25,246.6,390.86
88,2,11,0,1,12,246.6,390.86
89,2,11,0,2,7,246.6,390.86
90,2,11,0,1,38,246.6,390.86
91,2,10,0,0,19,246.6,390.86
92,2,10,0,0,23,246.6,390.86
93,2,10,0,0,5,246.6,390.86
94,2,11,0,0,22,246.6,390.86
95,2,10,0,0,16,246.6,390.86
96,2,11,0,2,11,246.6,390.86
97,2,11,0,4,17,246.6,390.86
98,2,10,10,0,53,246.6,390.86
99,2,12,10,1,36,246.6,390.86
100,2,12,2,3,16,246.6,390.86
101,2,11,0,0,1,246.6,390.86
102,2,10,0,0,17,246.6,390.86
103,2,10,0,0,13,246.6,390.86
104,2,10,0,1,9,246.6,390.86
105,2,11,0,1,21,246.6,390.86
106,2,11,9,2,19,246.6,390.86
107,2,11,15,3,18,246.6,390.86
108,2,11,10,2,8,246.6,390.86
109,2,10,0,1,18,246.6,390.86
110,2,11,0,1,57,246.6,390.86
111,2,11,0,2,39,246.6,390.86
112,2,11,8,1,30,246.6,390.86
113,2,11,5,1,30,246.6,390.86
114,2,11,0,1,13,246.6,390.86
115,2,10,0,0,16,246.6,390.86
116,2,11,9,3,32,246.6,390.86
117,2,10,0,0,21,246.6,390.86
118,2,12,3,5,16,246.6,390.86
119,2,10,0,0,21,246.6,390.86
120,2,11,0,2,14,246.6,390.86
121,2,12,0,2,31,246.6,390.86
122,2,13,35,3,26,246.6,390.86
123,2,12,0,2,5,246.6,390.86
124,2,10,0,0,22,246.6,390.86
125,2,11,0,2,34,246.6,390.86
126,2,11,0,0,48,246.6,390.86
127,2,10,0,0,27,246.6,390.86
128,2,10,0,0,13,246.6,390.86
129,2,11,0,3,20,246.6,390.86
130,2,11,0,1,10,246.6,390.86
131,2,11,0,2,35,246.6,390.86
132,2,10,0,0,5,246.6,390.86
133,2,10,0,0,15,246.6,390.86
134,2,12,6,2,15,246.6,390.86
135,2,11,0,1,31,246.6,390.86
136,2,12,4,3,66,246.6,390.86
137,2,10,0,0,22,246.6,390.86
138,2,11,0,3,29,246.6,390.86
139,2,11,0,1,21,246.6,390.86
140,2,11,2,2,13,246.6,390.86
141,2,11,4,1,32,246.6,390.86
142,2,12,2,2,39,246.6,390.86
143,2,12,0,4,24,246.6,390.86
144,2,11,10,1,23,246.6,390.86
145,2,11,0,4,8,246.6,390.86
146,2,10,0,0,37,246.6,390.86
147,2,12,8,3,14,246.6,390.86
148,2,11,0,3,31,246.6,390.86
149,2,12,0,1,33,246.6,390.86
150,2,12,18,2,48,246.6,390.86
151,2,11,0,1,22,246.6,390.86
152,2,11,3,3,25,246.6,390.86
153,2,12,2,4,7,246.6,390.86
154,2,11,5,1,10,246.6,390.86
155,2,12,3,1,29,246.6,390.86
156,2,10,0,0,10,246.6,390.86
157,2,10,0,0,36,246.6,390.86
158,2,11,4,2,9,246.6,390.86
159,2,11,12,2,72,246.6,390.86
160,2,12,0,6,14,246.6,390.86
161,2,11,11,3,32,246.6,390.86
162,2,12,10,3,22,246.6,390.86
163,2,11,0,4,38,246.6,390.86
164,2,10,0,0,7,246.6,390.86
165,2,11,0,2,14,246.6,390.86
166,2,10,0,2,16,246.6,390.86
167,2,10,0,0,7,246.6,390.86
168,2,11,0,2,7,246.6,390.86
169,2,10,0,0,0,246.6,390.86
170,2,11,0,1,16,246.6,390.86
171,2,10,0,0,18,246.6,390.86
172,2,11,0,3,13,246.6,390.86
173,2,12,15,2,5,246.6,390.86
174,2,10,1,1,14,246.6,390.86
175,2,11,0,0,38,246.6,390.86
176,2,13,22,4,12,246.6,390.86
177,2,10,0,0,2,246.6,390.86
178,2,13,0,2,61,246.6,390.86
179,2,11,4,1,26,246.6,390.86
180,2,11,0,3,65,246.6,390.86
181,2,11,0,0,18,246.6,390.86
182,2,11,4,2,24,246.6,390.86
183,2,11,0,1,6,246.6,390.86
1,3,10,0,0,7,247.7,395.64
2,3,11,4,3,13,247.7,395.64
3,3,11,4,4,23,247.7,395.64
4,3,10,0,0,23,247.7,395.64
5,3,11,0,2,2,247.7,395.64
6,3,12,18,2,11,247.7,395.64
7,3,11,0,0,9,247.7,395.64
8,3,12,0,0,14,247.7,395.64
9,3,10,1,1,11,247.7,395.64
10,3,11,3,2,10,247.7,395.64
11,3,10,0,0,5,247.7,395.64
12,3,10,0,0,10,247.7,395.64
13,3,11,25,2,8,247.7,395.64
14,3,10,0,0,15,247.7,395.64
15,3,10,0,0,2,247.7,395.64
16,3,12,0,2,21,247.7,395.64
17,3,10,0,0,8,247.7,395.64
18,3,12,0,0,6,247.7,395.64
19,3,12,6,1,25,247.7,395.64
20,3,11,0,0,9,247.7,395.64
21,3,10,0,2,21,247.7,395.64
22,3,11,7,3,15,247.7,395.64
23,3,13,4,2,2,247.7,395.64
24,3,11,0,1,23,247.7,395.64
25,3,10,0,0,14,247.7,395.64
26,3,10,6,1,26,247.7,395.64
27,3,11,5,1,21,247.7,395.64
28,3,10,0,0,12,247.7,395.64
29,3,11,0,1,21,247.7,395.64
30,3,11,0,1,11,247.7,395.64
31,3,12,0,1,19,247.7,395.64
32,3,11,6,2,2,247.7,395.64
33,3,10,0,1,6,247.7,395.64
34,3,12,5,4,6,247.7,395.64
35,3,11,0,2,11,247.7,395.64
36,3,10,0,1,14,247.7,395.64
37,3,11,0,1,17,247.7,395.64
38,3,11,0,1,12,247.7,395.64
39,3,11,0,2,9,247.7,395.64
40,3,11,0,2,12,247.7,395.64
41,3,12,4,1,7,247.7,395.64
42,3,10,0,0,11,247.7,395.64
43,3,12,2,3,9,247.7,395.64
44,3,11,0,0,18,247.7,395.64
45,3,10,0,0,18,247.7,395.64
46,3,11,0,1,52,247.7,395.64
47,3,10,0,0,64,247.7,395.64
48,3,11,0,3,46,247.7,395.64
49,3,12,6,2,16,247.7,395.64
50,3,11,0,1,11,247.7,395.64
51,3,12,0,1,10,247.7,395.64
52,3,10,0,0,5,247.7,395.64
53,3,11,6,1,9,247.7,395.64
54,3,11,0,2,8,247.7,395.64
55,3,11,4,2,12,247.7,395.64
56,3,11,0,1,7,247.7,395.64
57,3,11,0,1,11,247.7,395.64
58,3,13,16,2,38,247.7,395.64
59,3,11,0,1,18,247.7,395.64
60,3,11,0,2,6,247.7,395.64
61,3,11,0,1,26,247.7,395.64
62,3,13,0,3,1,247.7,395.64
63,3,12,8,2,33,247.7,395.64
64,3,11,0,3,23,247.7,395.64
65,3,11,0,1,16,247.7,395.64
66,3,10,0,1,4,247.7,395.64
67,3,10,0,1,20,247.7,395.64
68,3,11,0,2,23,247.7,395.64
69,3,12,20,2,22,247.7,395.64
70,3,12,0,0,48,247.7,395.64
71,3,11,0,1,1,247.7,395.64
72,3,10,0,0,3,247.7,395.64
73,3,12,0,1,10,247.7,395.64
74,3,10,0,0,11,247.7,395.64
75,3,10,0,0,5,247.7,395.64
76,3,11,0,3,33,247.7,395.64
77,3,12,0,3,23,247.7,395.64
78,3,12,4,2,4,247.7,395.64
79,3,10,0,1,8,247.7,395.64
80,3,12,0,1,30,247.7,395.64
81,3,11,0,3,25,247.7,395.64
82,3,12,0,2,14,247.7,395.64
83,3,10,0,0,8,247.7,395.64
84,3,10,0,0,15,247.7,395.64
85,3,11,0,2,12,247.7,395.64
86,3,12,12,2,25,247.7,395.64
87,3,13,6,4,19,247.7,395.64
88,3,11,0,1,15,247.7,395.64
89,3,11,0,2,5,247.7,395.64
90,3,11,0,1,48,247.7,395.64
91,3,10,0,0,13,247.7,395.64
92,3,10,0,1,23,247.7,395.64
93,3,10,0,0,5,247.7,395.64
94,3,12,20,1,9,247.7,395.64
95,3,10,0,0,16,247.7,395.64
96,3,11,0,3,3,247.7,395.64
97,3,11,0,0,8,247.7,395.64
98,3,10,0,0,34,247.7,395.64
99,3,12,10,2,25,247.7,395.64
100,3,12,0,2,19,247.7,395.64
101,3,12,0,4,8,247.7,395.64
102,3,10,0,0,9,247.7,395.64
103,3,10,0,1,18,247.7,395.64
104,3,10,0,0,11,247.7,395.64
105,3,11,2,1,12,247.7,395.64
106,3,11,0,2,21,247.7,395.64
107,3,11,0,2,13,247.7,395.64
108,3,11,0,1,6,247.7,395.64
109,3,10,0,0,9,247.7,395.64
110,3,11,0,1,53,247.7,395.64
111,3,11,0,0,40,247.7,395.64
112,3,11,0,1,23,247.7,395.64
113,3,11,0,0,23,247.7,395.64
114,3,11,0,2,14,247.7,395.64
115,3,10,0,0,7,247.7,395.64
116,3,11,2,2,22,247.7,395.64
117,3,10,0,0,13,247.7,395.64
118,3,12,2,3,15,247.7,395.64
119,3,10,0,0,18,247.7,395.64
120,3,11,0,0,5,247.7,395.64
121,3,12,0,1,22,247.7,395.64
122,3,12,8,2,35,247.7,395.64
123,3,12,0,1,3,247.7,395.64
124,3,10,0,0,31,247.7,395.64
125,3,11,0,1,37,247.7,395.64
126,3,11,0,1,35,247.7,395.64
127,3,10,0,0,20,247.7,395.64
128,3,10,0,0,24,247.7,395.64
129,3,11,0,4,27,247.7,395.64
130,3,11,0,0,8,247.7,395.64
131,3,11,0,1,31,247.7,395.64
132,3,10,0,1,12,247.7,395.64
133,3,10,0,0,19,247.7,395.64
134,3,12,0,2,8,247.7,395.64
135,3,12,6,2,13,247.7,395.64
136,3,12,5,4,55,247.7,395.64
137,3,10,0,0,21,247.7,395.64
138,3,11,0,1,36,247.7,395.64
139,3,11,0,1,34,247.7,395.64
140,3,11,0,3,15,247.7,395.64
141,3,11,0,1,42,247.7,395.64
142,3,12,0,0,23,247.7,395.64
143,3,12,0,2,15,247.7,395.64
144,3,11,0,1,28,247.7,395.64
145,3,11,0,2,7,247.7,395.64
146,3,11,12,2,32,247.7,395.64
147,3,12,0,2,12,247.7,395.64
148,3,11,0,3,33,247.7,395.64
149,3,12,0,1,20,247.7,395.64
150,3,11,0,2,42,247.7,395.64
151,3,11,0,1,14,247.7,395.64
152,3,12,18,3,27,247.7,395.64
153,3,12,10,2,11,247.7,395.64
154,3,11,0,3,7,247.7,395.64
155,3,12,3,1,54,247.7,395.64
156,3,10,0,0,10,247.7,395.64
157,3,10,0,0,23,247.7,395.64
158,3,11,13,2,15,247.7,395.64
159,3,11,4,1,61,247.7,395.64
160,3,12,0,2,10,247.7,395.64
161,3,11,5,1,21,247.7,395.64
162,3,12,6,2,15,247.7,395.64
163,3,11,0,2,40,247.7,395.64
164,3,10,0,0,4,247.7,395.64
165,3,11,0,3,29,247.7,395.64
166,3,10,0,2,8,247.7,395.64
167,3,10,0,0,12,247.7,395.64
168,3,11,0,2,8,247.7,395.64
169,3,10,0,0,0,247.7,395.64
170,3,11,0,1,28,247.7,395.64
171,3,10,0,0,13,247.7,395.64
172,3,11,0,2,11,247.7,395.64
173,3,12,6,1,5,247.7,395.64
174,3,10,3,1,9,247.7,395.64
175,3,11,0,0,41,247.7,395.64
176,3,13,26,5,19,247.7,395.64
177,3,10,0,0,0,247.7,395.64
178,3,13,0,1,52,247.7,395.64
179,3,11,0,0,38,247.7,395.64
180,3,11,0,2,56,247.7,395.64
181,3,11,0,0,10,247.7,395.64
182,3,11,0,2,8,247.7,395.64
183,3,11,0,1,10,247.7,395.64
1,4,10,0,0,4,248.3,405.72
2,4,11,3,5,4,248.3,405.72
3,4,11,0,2,15,248.3,405.72
4,4,10,0,0,20,248.3,405.72
5,4,11,0,2,2,248.3,405.72
6,4,12,10,5,7,248.3,405.72
7,4,12,10,2,8,248.3,405.72
8,4,12,0,1,19,248.3,405.72
9,4,10,0,1,12,248.3,405.72
10,4,11,0,3,13,248.3,405.72
11,4,10,0,0,4,248.3,405.72
12,4,10,0,0,5,248.3,405.72
13,4,12,15,7,8,248.3,405.72
14,4,10,0,0,11,248.3,405.72
15,4,10,0,0,12,248.3,405.72
16,4,13,16,3,35,248.3,405.72
17,4,10,0,0,12,248.3,405.72
18,4,13,15,1,16,248.3,405.72
19,4,12,0,1,24,248.3,405.72
20,4,11,0,0,9,248.3,405.72
21,4,10,0,2,39,248.3,405.72
22,4,11,0,3,13,248.3,405.72
23,4,13,0,1,4,248.3,405.72
24,4,11,0,3,11,248.3,405.72
25,4,10,0,0,17,248.3,405.72
26,4,10,0,1,23,248.3,405.72
27,4,11,0,2,21,248.3,405.72
28,4,10,0,0,11,248.3,405.72
29,4,12,11,2,25,248.3,405.72
30,4,11,0,0,21,248.3,405.72
31,4,12,3,1,13,248.3,405.72
32,4,11,5,3,5,248.3,405.72
33,4,10,0,0,15,248.3,405.72
34,4,12,5,2,6,248.3,405.72
35,4,11,0,3,16,248.3,405.72
36,4,10,6,1,20,248.3,405.72
37,4,11,0,1,17,248.3,405.72
38,4,12,0,4,16,248.3,405.72
39,4,11,0,0,14,248.3,405.72
40,4,11,0,1,8,248.3,405.72
41,4,13,10,3,6,248.3,405.72
42,4,10,0,0,8,248.3,405.72
43,4,12,3,5,18,248.3,405.72
44,4,11,0,1,26,248.3,405.72
45,4,10,0,0,16,248.3,405.72
46,4,11,0,1,41,248.3,405.72
47,4,10,0,0,46,248.3,405.72
48,4,12,15,5,43,248.3,405.72
49,4,12,3,2,21,248.3,405.72
50,4,11,0,0,14,248.3,405.72
51,4,12,0,0,17,248.3,405.72
52,4,10,0,1,10,248.3,405.72
53,4,11,4,1,20,248.3,405.72
54,4,12,0,5,10,248.3,405.72
55,4,11,5,1,13,248.3,405.72
56,4,12,2,4,4,248.3,405.72
57,4,11,0,0,12,248.3,405.72
58,4,12,0,1,30,248.3,405.72
59,4,11,0,2,26,248.3,405.72
60,4,12,8,4,11,248.3,405.72
61,4,11,0,3,14,248.3,405.72
62,4,13,0,3,7,248.3,405.72
63,4,12,0,1,49,248.3,405.72
64,4,12,10,4,21,248.3,405.72
65,4,11,0,1,12,248.3,405.72
66,4,10,0,0,8,248.3,405.72
67,4,10,0,0,9,248.3,405.72
68,4,11,0,3,22,248.3,405.72
69,4,11,0,2,15,248.3,405.72
70,4,12,0,0,59,248.3,405.72
71,4,11,0,1,3,248.3,405.72
72,4,11,13,1,6,248.3,405.72
73,4,13,0,5,19,248.3,405.72
74,4,10,0,0,16,248.3,405.72
75,4,10,0,0,6,248.3,405.72
76,4,11,0,5,50,248.3,405.72
77,4,12,0,2,25,248.3,405.72
78,4,12,9,3,11,248.3,405.72
79,4,11,0,4,6,248.3,405.72
80,4,12,0,2,43,248.3,405.72
81,4,11,0,2,21,248.3,405.72
82,4,12,0,3,13,248.3,405.72
83,4,10,0,0,8,248.3,405.72
84,4,10,0,0,21,248.3,405.72
85,4,11,0,2,20,248.3,405.72
86,4,12,13,4,35,248.3,405.72
87,4,13,8,3,18,248.3,405.72
88,4,11,0,0,15,248.3,405.72
89,4,11,0,1,5,248.3,405.72
90,4,11,0,3,56,248.3,405.72
91,4,10,0,0,23,248.3,405.72
92,4,11,0,4,17,248.3,405.72
93,4,10,0,0,6,248.3,405.72
94,4,12,0,3,25,248.3,405.72
95,4,10,0,0,13,248.3,405.72
96,4,12,14,3,17,248.3,405.72
97,4,11,0,0,39,248.3,405.72
98,4,10,0,0,38,248.3,405.72
99,4,12,10,2,46,248.3,405.72
100,4,12,0,2,24,248.3,405.72
101,4,13,20,2,7,248.3,405.72
102,4,10,0,0,13,248.3,405.72
103,4,10,0,1,15,248.3,405.72
104,4,10,0,2,15,248.3,405.72
105,4,12,6,3,13,248.3,405.72
106,4,11,10,2,27,248.3,405.72
107,4,11,0,2,14,248.3,405.72
108,4,11,0,0,5,248.3,405.72
109,4,10,0,0,16,248.3,405.72
110,4,12,10,2,54,248.3,405.72
111,4,12,6,5,48,248.3,405.72
112,4,12,5,4,34,248.3,405.72
113,4,11,0,0,17,248.3,405.72
114,4,11,0,3,14,248.3,405.72
115,4,10,0,0,9,248.3,405.72
116,4,11,6,3,42,248.3,405.72
117,4,10,0,0,23,248.3,405.72
118,4,12,0,3,16,248.3,405.72
119,4,10,0,0,19,248.3,405.72
120,4,11,0,1,19,248.3,405.72
121,4,13,5,4,35,248.3,405.72
122,4,13,18,3,37,248.3,405.72
123,4,12,6,2,4,248.3,405.72
124,4,10,0,1,18,248.3,405.72
125,4,11,0,2,35,248.3,405.72
126,4,12,8,3,51,248.3,405.72
127,4,10,0,0,17,248.3,405.72
128,4,10,0,1,28,248.3,405.72
129,4,12,19,4,23,248.3,405.72
130,4,12,4,2,2,248.3,405.72
131,4,11,0,2,44,248.3,405.72
132,4,10,0,1,6,248.3,405.72
133,4,10,0,1,26,248.3,405.72
134,4,12,3,2,16,248.3,405.72
135,4,12,0,2,19,248.3,405.72
136,4,12,12,4,61,248.3,405.72
137,4,10,0,1,35,248.3,405.72
138,4,12,0,4,31,248.3,405.72
139,4,11,0,0,46,248.3,405.72
140,4,11,0,1,18,248.3,405.72
141,4,11,0,0,31,248.3,405.72
142,4,12,0,2,30,248.3,405.72
143,4,12,0,1,15,248.3,405.72
144,4,12,16,2,27,248.3,405.72
145,4,12,5,6,10,248.3,405.72
146,4,11,10,2,50,248.3,405.72
147,4,12,0,3,13,248.3,405.72
